"dataset","model","prompt_type","num_samples","gen_success_rate","ref_success_rate","mean_gen_num_lines_of_code","mean_gen_num_providers","mean_gen_num_resources","mean_gen_num_outputs","mean_gen_num_variables","mean_gen_num_modules","mean_gen_num_data","mean_gen_num_blocks","mean_gen_num_locals","mean_gen_num_terraform","mean_gen_numImplicitDependentEach_avg","mean_gen_numExplicitResourceDependency_sum","mean_gen_numImplicitDependentResources_sum","mean_gen_avgMccabeCC","mean_gen_maxMccabeCC","mean_gen_sumMccabeCC","mean_gen_numComparisonOperators_sum","mean_gen_numConditions_sum","mean_gen_numLoops_sum","mean_gen_maxDepthNestedBlocks","mean_gen_numDynamicBlocks_sum","mean_gen_numNestedBlocks_sum","mean_gen_loc_sum","mean_gen_containDescriptionField_sum","mean_gen_numStringValues_sum","mean_gen_minAttrsTextEntropy","mean_gen_maxAttrsTextEntropy","mean_gen_avgAttrsTextEntropy","mean_gen_textEntropyMeasure_avg","mean_gen_numDeprecatedFunctions_sum","mean_gen_numDebuggingFunctions_sum","mean_gen_numWildCardSuffixString_sum","mean_gen_numEmptyString_sum","mean_gen_numStarString_sum","mean_gen_numTokens_sum","mean_gen_numAttrs_sum","mean_gen_numVars_sum","mean_gen_numReferences_sum","mean_gen_numFunctionCall_sum","mean_gen_numLiteralExpression_sum","mean_gen_numMetaArg_sum","mean_gen_numTemplateExpression_sum","mean_gen_numHereDocs_sum","mean_gen_numObjects_sum","mean_gen_numTuples_sum","mean_gen_numLogiOpers_sum","mean_gen_numMathOperations_sum","mean_gen_numIndexAccess_sum","mean_gen_numSplatExpressions_sum","mean_gen_numLookUpFunctionCall_sum","mean_gen_numParams_sum","mean_ref_num_lines_of_code","mean_ref_num_providers","mean_ref_num_resources","mean_ref_num_outputs","mean_ref_num_variables","mean_ref_num_modules","mean_ref_num_data","mean_ref_num_blocks","mean_ref_num_locals","mean_ref_num_terraform","mean_ref_numImplicitDependentEach_avg","mean_ref_numExplicitResourceDependency_sum","mean_ref_numImplicitDependentResources_sum","mean_ref_avgMccabeCC","mean_ref_maxMccabeCC","mean_ref_sumMccabeCC","mean_ref_numComparisonOperators_sum","mean_ref_numConditions_sum","mean_ref_numLoops_sum","mean_ref_maxDepthNestedBlocks","mean_ref_numDynamicBlocks_sum","mean_ref_numNestedBlocks_sum","mean_ref_loc_sum","mean_ref_containDescriptionField_sum","mean_ref_numStringValues_sum","mean_ref_minAttrsTextEntropy","mean_ref_maxAttrsTextEntropy","mean_ref_avgAttrsTextEntropy","mean_ref_textEntropyMeasure_avg","mean_ref_numDeprecatedFunctions_sum","mean_ref_numDebuggingFunctions_sum","mean_ref_numWildCardSuffixString_sum","mean_ref_numEmptyString_sum","mean_ref_numStarString_sum","mean_ref_numTokens_sum","mean_ref_numAttrs_sum","mean_ref_numVars_sum","mean_ref_numReferences_sum","mean_ref_numFunctionCall_sum","mean_ref_numLiteralExpression_sum","mean_ref_numMetaArg_sum","mean_ref_numTemplateExpression_sum","mean_ref_numHereDocs_sum","mean_ref_numObjects_sum","mean_ref_numTuples_sum","mean_ref_numLogiOpers_sum","mean_ref_numMathOperations_sum","mean_ref_numIndexAccess_sum","mean_ref_numSplatExpressions_sum","mean_ref_numLookUpFunctionCall_sum","mean_ref_numParams_sum"
"iac_eval","qwen3-235b","zero-shot","458","1.0","1.0","50.325328","0.233624","4.264192","0.045852","0.058952","0.008734","0.168122","4.799127","0.002183","0.017467","0.0","0.0","4.686404","0.997717","1.002193","23.888158","0.0","0.0","0.002193","5.839912","0.0","2.982456","50.546053","0.517544","17.195175","3.037083","4.514781","3.820988","4.571397","0.019737","0.0","0.004386","0.024123","0.096491","156.708333","23.885965","10.627193","10.633772","0.774123","22.223684","0.383772","0.368421","0.046053","3.192982","2.278509","0.0","0.072368","0.135965","0.131579","0.0","1.046053","49.962882","0.709607","4.624454","0.09607","0.008734","0.10262","0.569869","6.655022","0.019651","0.524017","0.0","0.0","4.901747","0.99668","1.0","23.362445","0.0","0.0","0.0","5.980349","0.0","3.694323","49.962882","0.237991","16.432314","2.982336","4.43583","3.775567","4.487544","0.0","0.0","0.0","0.024017","0.061135","155.09607","23.362445","8.569869","12.786026","0.224891","19.71179","0.253275","0.163755","0.072052","1.251092","1.895197","0.0","0.0131","0.327511","0.0","0.0","0.233624"
"llm_iac","claude-4.5-sonnet","few-shot","461","1.0","1.0","186.154013","0.316703","12.075922","4.171367","2.546638","0.010846","0.524946","19.787419","0.036876","0.104121","0.01781","0.0","20.85","1.004343","1.156522","90.078261","0.158696","0.434783","0.134783","9.615217","0.028261","10.48913","186.558696","7.521739","58.793478","2.659022","4.730587","3.853891","4.559188","0.217391","0.004348","0.019565","0.184783","0.404348","630.3","89.508696","51.508696","55.443478","1.982609","77.054348","1.936957","4.952174","0.502174","8.21087","8.384783","0.002174","0.667391","1.63913","0.508696","0.004348","2.452174","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","claude-4.5-sonnet","zero-shot","461","1.0","1.0","283.08026","1.084599","14.321041","6.626898","6.763557","0.034707","0.670282","30.54013","0.101952","0.937093","0.0344","0.0","25.522777","1.006507","1.370933","133.952278","0.529284","1.26898","0.433839","12.516269","0.169197","15.16269","283.08026","15.106291","86.496746","2.297679","4.777787","3.845803","4.517018","0.798265","0.010846","0.021692","0.609544","0.681128","983.214751","132.249458","92.776573","86.10846","4.915401","112.572668","3.908894","9.882863","0.509761","12.661605","11.798265","0.067245","1.314534","3.249458","0.900217","0.0","6.570499","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","gemini-3-flash","few-shot","461","1.0","1.0","96.861171","0.657267","8.140998","0.75705","1.342733","0.013015","0.412148","11.501085","0.093275","0.084599","0.068706","0.0","10.305857","0.997644","1.121475","47.854664","0.02603","0.086768","0.112798","7.388286","0.008677","5.921909","96.861171","2.260304","30.032538","2.515033","4.693818","3.788626","4.558948","0.127983","0.0","0.006508","0.032538","0.195228","327.338395","47.655098","23.876356","28.210412","1.058568","39.10846","1.422993","2.138829","0.262473","3.518438","4.737527","0.004338","0.18872","0.928416","0.173536","0.0","1.223427","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","gemini-3-flash","zero-shot","461","1.0","1.0","120.570499","0.978308","8.438178","1.713666","3.095445","0.015184","0.470716","15.566161","0.112798","0.741866","0.065383","0.0","12.002188","1.000095","1.185996","58.210066","0.054705","0.201313","0.207877","9.221007","0.045952","7.19256","121.625821","3.960613","35.229759","2.312976","4.725864","3.800218","4.543641","0.332604","0.0","0.006565","0.063457","0.212254","416.12035","57.800875","34.551422","36.50547","1.621444","45.304158","1.822757","2.967177","0.321663","4.914661","5.188184","0.004376","0.229759","1.380744","0.36105","0.0","1.934354","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","glm-4.7","few-shot","461","0.9978","1.0","97.86087","0.452174","8.541304","0.621739","1.326087","0.015217","0.421739","11.569565","0.063043","0.128261","0.031463","0.0","11.938462","0.994332","1.072527","47.769231","0.052747","0.083516","0.03956","7.026374","0.015385","5.676923","98.936264","2.323077","29.646154","2.622989","4.671934","3.802852","4.547653","0.140659","0.002198","0.0","0.098901","0.226374","336.098901","47.646154","24.593407","30.668132","1.257143","38.527473","1.116484","2.76044","0.358242","3.956044","4.628571","0.002198","0.18022","0.753846","0.202198","0.0","1.716484","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","glm-4.7","zero-shot","461","0.9913","1.0","138.73523","1.02407","9.301969","1.350109","4.07221","0.039387","0.584245","17.166302","0.142232","0.652079","0.046133","0.0","13.735632","0.998923","1.202299","70.708046","0.236782","0.432184","0.151724","9.409195","0.068966","7.887356","145.751724","6.108046","41.45977","2.322851","4.710552","3.795748","4.441719","0.425287","0.004598","0.002299","0.202299","0.287356","496.613793","70.124138","41.508046","44.013793","2.363218","53.905747","2.108046","3.809195","0.372414","5.944828","6.218391","0.022989","0.381609","1.57931","0.377011","0.009195","3.354023","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","grok-4.1-fast","few-shot","461","1.0","1.0","131.383948","0.227766","11.117137","1.633406","0.763557","0.043384","0.518438","14.401302","0.039046","0.056399","0.021275","0.0","21.49115","0.99418","1.095133","64.663717","0.059735","0.132743","0.075221","7.880531","0.024336","8.369469","134.0","1.358407","42.378319","2.542035","4.761814","3.828305","4.587048","0.086283","0.0","0.002212","0.110619","0.336283","508.285398","64.455752","38.811947","51.134956","1.911504","57.45354","1.853982","8.316372","0.331858","5.860619","6.685841","0.013274","1.024336","1.126106","0.424779","0.0","2.670354","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","grok-4.1-fast","zero-shot","461","1.0","1.0","181.091106","1.071584","11.006508","3.488069","3.24295","0.069414","0.646421","20.581345","0.101952","0.954447","0.044341","0.0","18.186099","1.001632","1.29148","88.605381","0.40583","0.609865","0.372197","10.251121","0.047085","10.878924","187.181614","5.85426","57.773543","2.324619","4.772511","3.825943","4.534047","0.410314","0.022422","0.002242","0.213004","0.43722","658.79148","87.623318","57.887892","57.668161","3.717489","75.352018","2.560538","5.952915","0.325112","9.179372","8.493274","0.047085","1.089686","2.123318","0.589686","0.008969","5.065022","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","kimi-k2.5","few-shot","461","1.0","1.0","207.592191","0.277657","14.167028","2.613883","2.301518","0.021692","0.778742","20.45987","0.212581","0.086768","0.059387","0.0","24.235165","1.003652","1.23956","98.248352","0.303297","0.674725","0.285714","11.017582","0.07033","12.498901","210.32967","5.804396","67.063736","2.451714","4.756813","3.812049","4.550916","0.305495","0.0","0.010989","0.29011","0.595604","734.287912","97.287912","61.010989","66.745055","3.206593","89.452747","3.595604","7.615385","0.479121","9.406593","10.01978","0.032967","1.437363","2.553846","0.61978","0.002198","4.30989","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","kimi-k2.5","zero-shot","461","1.0","1.0","335.687636","0.91757","17.288503","5.832972","6.62039","0.047722","1.117137","32.976139","0.462039","0.683297","0.087164","0.0","29.964365","1.017485","1.599109","156.2049","1.305122","2.461024","0.804009","14.888641","0.331849","19.035635","344.659243","14.91314","105.365256","2.1202","4.8351","3.836445","4.523508","1.077951","0.024499","0.03118","0.815145","1.071269","1204.545657","152.939866","114.213808","107.663697","7.300668","139.699332","6.875278","13.202673","0.848552","15.743875","15.285078","0.256125","2.013363","5.674833","1.151448","0.10245","10.175947","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","qwen3-235b","few-shot","461","1.0","1.0","109.049892","0.219089","9.071584","0.872017","1.18872","0.017354","0.288503","11.735358","0.049892","0.0282","0.03724","0.0","14.095023","1.003221","1.126697","54.262443","0.070136","0.244344","0.072398","7.038462","0.022624","6.904977","113.737557","2.18552","35.450226","2.742738","4.723688","3.815306","4.552637","0.187783","0.0","0.002262","0.097285","0.233032","395.952489","53.945701","29.556561","35.024887","2.013575","47.567873","1.558824","4.210407","0.350679","4.963801","5.319005","0.011312","0.377828","1.095023","0.445701","0.020362","2.861991","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
"llm_iac","qwen3-235b","zero-shot","461","0.9892","1.0","130.85307","0.890351","8.969298","1.278509","2.890351","0.024123","0.344298","14.649123","0.127193","0.125","0.059036","0.0","12.214765","1.00336","1.190157","64.525727","0.187919","0.393736","0.187919","8.0783","0.080537","7.565996","133.487696","4.145414","39.950783","2.652506","4.684027","3.797591","4.513269","0.472036","0.002237","0.002237","0.158837","0.228188","455.46085","63.944072","37.250559","38.465324","3.044743","52.930649","1.950783","3.36689","0.317673","5.771812","5.970917","0.024609","0.610738","1.469799","0.494407","0.029083","4.136465","155.965293","0.765727","7.190889","3.787419","8.616052","0.826464","0.9718","22.854664","0.329718","0.366594","0.031277","0.0","10.719912","0.944872","1.304158","75.868709","0.873085","1.435449","0.280088","8.413567","0.271335","6.71116","157.330416","7.035011","45.017505","1.850197","4.644092","3.564539","4.452609","1.159737","0.061269","0.0","1.71116","0.170678","586.673961","74.153173","53.142232","57.371991","6.118162","57.345733","3.844639","5.02407","0.308534","4.065646","6.958425","0.221007","0.713348","1.947484","0.866521","0.402626","9.148796"
